# Position (m), Gravite (mGal)
0.000000000000000000e+00,6.275233767936736975e-07
5.000000000000000000e+02,2.573088633376423534e-05
1.000000000000000000e+03,-3.954405011313010291e-06
1.500000000000000000e+03,-1.345224203979318226e-05
2.000000000000000000e+03,-1.380112828857028357e-05
2.500000000000000000e+03,3.775668592085738059e-05
3.000000000000000000e+03,4.388623771657054198e-05
3.500000000000000000e+03,6.231524861191446393e-05
4.000000000000000000e+03,1.169844815151475145e-04
4.500000000000000000e+03,1.105440257434742916e-04
5.000000000000000000e+03,1.949315693631960430e-04
5.500000000000000000e+03,2.694365460222743918e-04
6.000000000000000000e+03,3.570896516192661910e-04
6.500000000000000000e+03,5.279787891715516943e-04
7.000000000000000000e+03,7.328118336008854639e-04
7.500000000000000000e+03,8.032847802259999396e-04
8.000000000000000000e+03,7.323186357876356779e-04
8.500000000000000000e+03,5.294913705486892696e-04
9.000000000000000000e+03,4.030349870834746672e-04
9.500000000000000000e+03,2.869884752463279249e-04
1.000000000000000000e+04,1.755790678732055713e-04
1.050000000000000000e+04,1.325143923731991161e-04
1.100000000000000000e+04,8.841223280125194250e-05
1.150000000000000000e+04,9.428048402110844313e-05
1.200000000000000000e+04,8.252578257148881233e-05
1.250000000000000000e+04,8.226038621047804245e-05
1.300000000000000000e+04,9.386507875298744498e-05
1.350000000000000000e+04,1.151044090398544790e-04
1.400000000000000000e+04,1.713776045998288157e-04
1.450000000000000000e+04,2.752694933101222131e-04
1.500000000000000000e+04,2.574486280725097644e-04
1.550000000000000000e+04,1.999310645659418744e-04
1.600000000000000000e+04,1.229394491144700566e-04
1.650000000000000000e+04,6.891136312707614269e-05
1.700000000000000000e+04,5.363972445574065261e-06
1.750000000000000000e+04,-2.824683954028851910e-05
1.800000000000000000e+04,-1.019974745510341221e-04
1.850000000000000000e+04,-1.501744428702050157e-04
1.900000000000000000e+04,-2.464815655740625728e-04
1.950000000000000000e+04,-2.856572724705344494e-04
2.000000000000000000e+04,-3.017249308772920378e-04
2.050000000000000000e+04,-2.828423071225698348e-04
2.100000000000000000e+04,-2.419331393434218948e-04
2.150000000000000000e+04,-1.774608306908394642e-04
2.200000000000000000e+04,-1.179087525893722337e-04
2.250000000000000000e+04,-9.875913902514660010e-05
2.300000000000000000e+04,-8.906271874887996143e-05
2.350000000000000000e+04,-4.404137975267947806e-05
2.400000000000000000e+04,-4.263050728413192040e-05
2.450000000000000000e+04,-2.563582313898054156e-05
2.500000000000000000e+04,1.781214151057689224e-05
2.550000000000000000e+04,5.893121408181803026e-06
2.600000000000000000e+04,1.195669433073534804e-05
2.650000000000000000e+04,4.345757565286665681e-05
2.700000000000000000e+04,2.759704151472408594e-05
2.750000000000000000e+04,2.909507665253945741e-05
2.800000000000000000e+04,1.145007019472692701e-05
2.850000000000000000e+04,4.306184991302614712e-05
2.900000000000000000e+04,3.534564265207924518e-05
2.950000000000000000e+04,3.542004344747085064e-05
3.000000000000000000e+04,2.300722332450319944e-05
3.050000000000000000e+04,-7.327058265454845071e-07
3.100000000000000000e+04,4.887380706086136235e-05
3.150000000000000000e+04,7.092177997243130812e-05
3.200000000000000000e+04,9.893999667288798816e-05
3.250000000000000000e+04,9.454707582416221716e-05
3.300000000000000000e+04,1.216595936629262271e-04
3.350000000000000000e+04,1.546821506673735772e-04
3.400000000000000000e+04,2.069425861050865545e-04
3.450000000000000000e+04,2.196097387444485936e-04
3.500000000000000000e+04,2.521121219932347698e-04
3.550000000000000000e+04,2.241104193899571368e-04
3.600000000000000000e+04,2.156991290832129730e-04
3.650000000000000000e+04,1.544919430817315862e-04
3.700000000000000000e+04,1.533008290384825706e-04
3.750000000000000000e+04,9.000394018310142838e-05
3.800000000000000000e+04,9.829044217113870228e-05
3.850000000000000000e+04,3.509597396065665414e-05
3.900000000000000000e+04,3.484868075674924621e-05
3.950000000000000000e+04,4.988941646111779847e-05
4.000000000000000000e+04,1.968267658739099074e-05
4.050000000000000000e+04,5.578219646570981228e-07
4.100000000000000000e+04,-7.177586159669535481e-06
4.150000000000000000e+04,-3.237638708264491827e-05
4.200000000000000000e+04,-4.019140770486391036e-05
4.250000000000000000e+04,-9.704741184524067160e-05
4.300000000000000000e+04,-1.790469704593495518e-04
4.350000000000000000e+04,-2.736350149281427521e-04
4.400000000000000000e+04,-4.300608909949163688e-04
4.450000000000000000e+04,-6.775763946149215150e-04
4.500000000000000000e+04,-7.421441055424974047e-04
4.550000000000000000e+04,-6.827606220162902835e-04
4.600000000000000000e+04,-4.577062290354798162e-04
4.650000000000000000e+04,-2.926163084819819208e-04
4.700000000000000000e+04,-1.688241144463646930e-04
4.750000000000000000e+04,-1.201415889971944152e-04
4.800000000000000000e+04,-7.788186322514550712e-05
4.850000000000000000e+04,-3.935271360837691058e-05
4.900000000000000000e+04,-2.638096556883876332e-05
4.950000000000000000e+04,-3.654566189180733730e-06
