# Position (m), Gravite (mGal)
0.000000000000000000e+00,-1.125359420140579883e-05
5.000000000000000000e+02,2.093865895413705324e-06
1.000000000000000000e+03,9.833885583398943087e-06
1.500000000000000000e+03,4.309395307917085753e-05
2.000000000000000000e+03,4.590821611001599253e-05
2.500000000000000000e+03,6.275959720868545854e-05
3.000000000000000000e+03,5.328460326020616623e-05
3.500000000000000000e+03,7.938348072683498941e-05
4.000000000000000000e+03,6.868518449186596824e-05
4.500000000000000000e+03,1.533998667015813526e-04
5.000000000000000000e+03,2.133448750621663053e-04
5.500000000000000000e+03,2.310404176536957096e-04
6.000000000000000000e+03,3.691459366380144664e-04
6.500000000000000000e+03,5.356724753358316259e-04
7.000000000000000000e+03,7.083406706084687237e-04
7.500000000000000000e+03,7.978969639505298361e-04
8.000000000000000000e+03,7.235770316632588080e-04
8.500000000000000000e+03,5.872538674007620396e-04
9.000000000000000000e+03,3.836581480200606099e-04
9.500000000000000000e+03,2.520528651093464152e-04
1.000000000000000000e+04,1.673779419834838574e-04
1.050000000000000000e+04,1.274812862707815834e-04
1.100000000000000000e+04,1.243909922826861604e-04
1.150000000000000000e+04,1.045707847115536133e-04
1.200000000000000000e+04,8.233755862562398397e-05
1.250000000000000000e+04,6.540823056775239863e-05
1.300000000000000000e+04,8.450891116979294829e-05
1.350000000000000000e+04,8.372089242181270899e-05
1.400000000000000000e+04,1.532453546218575822e-04
1.450000000000000000e+04,2.496559447455450813e-04
1.500000000000000000e+04,2.486897395684172667e-04
1.550000000000000000e+04,2.098974655966360473e-04
1.600000000000000000e+04,1.430929567178992846e-04
1.650000000000000000e+04,6.291003973341388481e-05
1.700000000000000000e+04,1.883270609040186799e-05
1.750000000000000000e+04,-5.848041314720333402e-05
1.800000000000000000e+04,-1.160051685208879162e-04
1.850000000000000000e+04,-1.615760287860437249e-04
1.900000000000000000e+04,-2.380393668662355807e-04
1.950000000000000000e+04,-2.720845559020402941e-04
2.000000000000000000e+04,-2.824776035808093015e-04
2.050000000000000000e+04,-2.703240609952232585e-04
2.100000000000000000e+04,-2.290036590873824112e-04
2.150000000000000000e+04,-1.880068533682584654e-04
2.200000000000000000e+04,-1.180920718934263457e-04
2.250000000000000000e+04,-9.084159835331998250e-05
2.300000000000000000e+04,-7.013172776227500054e-05
2.350000000000000000e+04,-4.964010314480437605e-05
2.400000000000000000e+04,-3.957347036570351486e-05
2.450000000000000000e+04,-2.263514273117392850e-05
2.500000000000000000e+04,-1.471799723966801528e-05
2.550000000000000000e+04,-4.422369151934045900e-06
2.600000000000000000e+04,3.651653619911045631e-05
2.650000000000000000e+04,-9.170824837005684150e-07
2.700000000000000000e+04,2.864644144079840166e-05
2.750000000000000000e+04,1.247997859370153270e-05
2.800000000000000000e+04,1.576254488239610250e-05
2.850000000000000000e+04,4.852026592559216436e-06
2.900000000000000000e+04,3.641352584211858539e-06
2.950000000000000000e+04,3.049419756326128588e-05
3.000000000000000000e+04,3.225650666925610187e-05
3.050000000000000000e+04,4.284174481681148305e-05
3.100000000000000000e+04,5.047313964938125437e-05
3.150000000000000000e+04,8.773308449433428089e-05
3.200000000000000000e+04,8.692761269583319935e-05
3.250000000000000000e+04,1.053398124015783848e-04
3.300000000000000000e+04,1.573264979808760222e-04
3.350000000000000000e+04,1.496526402416785851e-04
3.400000000000000000e+04,2.078001717024684420e-04
3.450000000000000000e+04,2.440827510914690343e-04
3.500000000000000000e+04,2.396660171852408119e-04
3.550000000000000000e+04,2.043958082823880799e-04
3.600000000000000000e+04,1.923926956267137534e-04
3.650000000000000000e+04,1.760906943734049691e-04
3.700000000000000000e+04,1.365900996417214876e-04
3.750000000000000000e+04,8.454243675294695066e-05
3.800000000000000000e+04,9.047143359025115468e-05
3.850000000000000000e+04,8.047571492397512737e-05
3.900000000000000000e+04,6.047065501609431089e-05
3.950000000000000000e+04,3.757968062061608767e-05
4.000000000000000000e+04,1.021115332400007141e-05
4.050000000000000000e+04,-5.096425379949013043e-06
4.100000000000000000e+04,1.061854743068623005e-06
4.150000000000000000e+04,-3.339607536762501333e-05
4.200000000000000000e+04,-1.727432592387511214e-05
4.250000000000000000e+04,-7.726055833628627835e-05
4.300000000000000000e+04,-1.613902471262513726e-04
4.350000000000000000e+04,-2.877793410922244491e-04
4.400000000000000000e+04,-4.699909197391194914e-04
4.450000000000000000e+04,-6.504066436526711667e-04
4.500000000000000000e+04,-7.652565009825207333e-04
4.550000000000000000e+04,-6.774777400640895515e-04
4.600000000000000000e+04,-4.258210619438738596e-04
4.650000000000000000e+04,-2.791419762477157537e-04
4.700000000000000000e+04,-1.849989844767591129e-04
4.750000000000000000e+04,-1.114433043994910837e-04
4.800000000000000000e+04,-6.480990294007887593e-05
4.850000000000000000e+04,-2.278290088650883476e-05
4.900000000000000000e+04,-5.153129783637708055e-05
4.950000000000000000e+04,-2.555523143837755862e-05
