# Position (m), Gravite (mGal)
0.000000000000000000e+00,7.879899175614700079e-06
5.000000000000000000e+02,6.998757850537490693e-06
1.000000000000000000e+03,-4.993985774397851610e-06
1.500000000000000000e+03,3.026695954254323871e-05
2.000000000000000000e+03,3.414497934785775107e-05
2.500000000000000000e+03,4.829113725386772462e-05
3.000000000000000000e+03,7.347360395247863780e-05
3.500000000000000000e+03,9.735278106318451968e-05
4.000000000000000000e+03,8.207450515519313467e-05
4.500000000000000000e+03,1.519760075442557574e-04
5.000000000000000000e+03,1.404006187191512956e-04
5.500000000000000000e+03,2.521927485752659430e-04
6.000000000000000000e+03,3.834599418680858596e-04
6.500000000000000000e+03,5.504426362346302466e-04
7.000000000000000000e+03,7.261004219655137768e-04
7.500000000000000000e+03,7.784198075734539935e-04
8.000000000000000000e+03,6.864570764571762199e-04
8.500000000000000000e+03,5.529542830394606080e-04
9.000000000000000000e+03,3.989527004748298308e-04
9.500000000000000000e+03,2.949473170429517811e-04
1.000000000000000000e+04,1.910031196447259849e-04
1.050000000000000000e+04,1.501081434238906364e-04
1.100000000000000000e+04,8.351226809993837741e-05
1.150000000000000000e+04,9.633851990553555925e-05
1.200000000000000000e+04,7.068438082800021418e-05
1.250000000000000000e+04,1.012295096593614831e-04
1.300000000000000000e+04,8.551449951625655910e-05
1.350000000000000000e+04,1.228991189919255965e-04
1.400000000000000000e+04,1.546520256771547613e-04
1.450000000000000000e+04,2.226273132810570560e-04
1.500000000000000000e+04,2.668427082591182282e-04
1.550000000000000000e+04,1.998357021299792798e-04
1.600000000000000000e+04,1.071673221653061367e-04
1.650000000000000000e+04,5.126989069716637230e-05
1.700000000000000000e+04,-1.649860050537933643e-05
1.750000000000000000e+04,-5.314343253389027850e-05
1.800000000000000000e+04,-1.052510420069097092e-04
1.850000000000000000e+04,-1.492936584889816801e-04
1.900000000000000000e+04,-2.177115205490316578e-04
1.950000000000000000e+04,-3.150993869144300737e-04
2.000000000000000000e+04,-3.245127771255493492e-04
2.050000000000000000e+04,-2.824528835889070504e-04
2.100000000000000000e+04,-2.300129588291250444e-04
2.150000000000000000e+04,-1.728681470891126851e-04
2.200000000000000000e+04,-1.280702490698836264e-04
2.250000000000000000e+04,-8.221648340886995410e-05
2.300000000000000000e+04,-8.221788918463837051e-05
2.350000000000000000e+04,-3.078818186809416309e-05
2.400000000000000000e+04,-2.369443743411201814e-05
2.450000000000000000e+04,-4.613213731072300449e-05
2.500000000000000000e+04,-1.451414771031861667e-05
2.550000000000000000e+04,-1.378721446545177282e-05
2.600000000000000000e+04,2.559414071620363030e-06
2.650000000000000000e+04,2.281370906524362018e-05
2.700000000000000000e+04,3.524857078537811482e-05
2.750000000000000000e+04,1.392949528784109668e-05
2.800000000000000000e+04,-1.529017941629310943e-05
2.850000000000000000e+04,2.721021757307112712e-05
2.900000000000000000e+04,2.654244143538138996e-05
2.950000000000000000e+04,3.450041350310144111e-05
3.000000000000000000e+04,1.610177294060957174e-05
3.050000000000000000e+04,3.464515553125918157e-05
3.100000000000000000e+04,4.959881896884190202e-05
3.150000000000000000e+04,5.481804196081240443e-05
3.200000000000000000e+04,1.113454574985179636e-04
3.250000000000000000e+04,1.164632874685814364e-04
3.300000000000000000e+04,1.199518477278989907e-04
3.350000000000000000e+04,1.653439563541307406e-04
3.400000000000000000e+04,1.843167865928751331e-04
3.450000000000000000e+04,2.321316079167014658e-04
3.500000000000000000e+04,2.531191839041886985e-04
3.550000000000000000e+04,2.154728211470135579e-04
3.600000000000000000e+04,2.004940172237898129e-04
3.650000000000000000e+04,1.701086571525393671e-04
3.700000000000000000e+04,1.287487995729986665e-04
3.750000000000000000e+04,9.369423101014292784e-05
3.800000000000000000e+04,7.265987640576283216e-05
3.850000000000000000e+04,5.422756525980734619e-05
3.900000000000000000e+04,5.069918474338046190e-05
3.950000000000000000e+04,5.629688160372832461e-06
4.000000000000000000e+04,6.280506061314697423e-06
4.050000000000000000e+04,-9.165439237210355847e-06
4.100000000000000000e+04,2.041517014913355913e-05
4.150000000000000000e+04,-5.982849920660144818e-06
4.200000000000000000e+04,-5.483936678682055561e-05
4.250000000000000000e+04,-1.050885478697303576e-04
4.300000000000000000e+04,-1.837061736315995285e-04
4.350000000000000000e+04,-2.474190080673612023e-04
4.400000000000000000e+04,-4.627384089457036082e-04
4.450000000000000000e+04,-6.673159145529489189e-04
4.500000000000000000e+04,-7.917510978963248789e-04
4.550000000000000000e+04,-6.744913060170072434e-04
4.600000000000000000e+04,-4.369255180788290320e-04
4.650000000000000000e+04,-3.001153482200095176e-04
4.700000000000000000e+04,-2.096185753687259280e-04
4.750000000000000000e+04,-1.044009016023404106e-04
4.800000000000000000e+04,-5.072379647198844174e-05
4.850000000000000000e+04,-2.071258798000043678e-05
4.900000000000000000e+04,-4.213894920956279321e-05
4.950000000000000000e+04,-2.377489109666005286e-05
