# Position (m), Gravite (mGal)
0.000000000000000000e+00,9.525105578822812237e-06
5.000000000000000000e+02,3.176102884270999560e-05
1.000000000000000000e+03,6.560043202701049882e-06
1.500000000000000000e+03,3.547971060072407982e-05
2.000000000000000000e+03,2.925765107472475741e-05
2.500000000000000000e+03,2.757959335698231704e-05
3.000000000000000000e+03,4.210066831668740514e-05
3.500000000000000000e+03,5.363006551644907051e-05
4.000000000000000000e+03,9.469943904825782856e-05
4.500000000000000000e+03,1.040760802505999861e-04
5.000000000000000000e+03,1.546819984502516949e-04
5.500000000000000000e+03,2.667587667045617328e-04
6.000000000000000000e+03,3.784885253174734526e-04
6.500000000000000000e+03,5.478733088164870757e-04
7.000000000000000000e+03,6.810216239507529057e-04
7.500000000000000000e+03,7.843856308280193436e-04
8.000000000000000000e+03,7.245474144096628087e-04
8.500000000000000000e+03,5.330392786642354757e-04
9.000000000000000000e+03,3.648014740341120319e-04
9.500000000000000000e+03,2.630881783463046562e-04
1.000000000000000000e+04,1.907866670430808449e-04
1.050000000000000000e+04,1.241974570954389634e-04
1.100000000000000000e+04,9.501718791284965700e-05
1.150000000000000000e+04,8.161612024263187706e-05
1.200000000000000000e+04,6.000096406259524539e-05
1.250000000000000000e+04,6.060618882904538580e-05
1.300000000000000000e+04,1.022208728372059073e-04
1.350000000000000000e+04,1.171690300369660403e-04
1.400000000000000000e+04,1.383743056485754329e-04
1.450000000000000000e+04,2.252365687028310803e-04
1.500000000000000000e+04,2.608064997645092730e-04
1.550000000000000000e+04,2.162502354163586328e-04
1.600000000000000000e+04,1.265199912174089735e-04
1.650000000000000000e+04,5.543016271275609319e-05
1.700000000000000000e+04,3.812946582235245345e-06
1.750000000000000000e+04,-4.975849288547881677e-05
1.800000000000000000e+04,-7.703107336343503883e-05
1.850000000000000000e+04,-1.884032390036164230e-04
1.900000000000000000e+04,-2.413159440201334701e-04
1.950000000000000000e+04,-2.812728496212929703e-04
2.000000000000000000e+04,-3.015494234844774343e-04
2.050000000000000000e+04,-2.958881395314152409e-04
2.100000000000000000e+04,-2.223526324590516170e-04
2.150000000000000000e+04,-1.780775584706685913e-04
2.200000000000000000e+04,-1.454627146322383521e-04
2.250000000000000000e+04,-7.949526345363179135e-05
2.300000000000000000e+04,-4.997172678827980699e-05
2.350000000000000000e+04,-2.427199702361936719e-05
2.400000000000000000e+04,-2.238539753230302853e-05
2.450000000000000000e+04,1.175664689193573018e-05
2.500000000000000000e+04,-2.930153229224639213e-05
2.550000000000000000e+04,-2.088838057989474435e-05
2.600000000000000000e+04,-2.777440277803813439e-05
2.650000000000000000e+04,9.183684059306690021e-07
2.700000000000000000e+04,-2.196128094028169437e-05
2.750000000000000000e+04,1.255662953172676936e-05
2.800000000000000000e+04,-3.044441820259085886e-06
2.850000000000000000e+04,4.054764513039433996e-05
2.900000000000000000e+04,2.080573891889642222e-05
2.950000000000000000e+04,2.866163499945353422e-05
3.000000000000000000e+04,3.690079239768017532e-05
3.050000000000000000e+04,5.129501331717377567e-05
3.100000000000000000e+04,4.944799712629557707e-05
3.150000000000000000e+04,8.448623285066515852e-05
3.200000000000000000e+04,6.133380709217499741e-05
3.250000000000000000e+04,8.179990812246740943e-05
3.300000000000000000e+04,1.436768120232475774e-04
3.350000000000000000e+04,1.543281677612681649e-04
3.400000000000000000e+04,1.882977946895004876e-04
3.450000000000000000e+04,1.915277579328278660e-04
3.500000000000000000e+04,2.601565359613753183e-04
3.550000000000000000e+04,1.914509685902445683e-04
3.600000000000000000e+04,1.865119617064815304e-04
3.650000000000000000e+04,1.552083594074322233e-04
3.700000000000000000e+04,1.067891772780312409e-04
3.750000000000000000e+04,9.765878855468326737e-05
3.800000000000000000e+04,1.054144503172694262e-04
3.850000000000000000e+04,5.229991728274533422e-05
3.900000000000000000e+04,3.691948926546563585e-05
3.950000000000000000e+04,4.092016085348861791e-05
4.000000000000000000e+04,3.152088532210804662e-07
4.050000000000000000e+04,-1.014552501535105397e-05
4.100000000000000000e+04,-1.715275958488342344e-05
4.150000000000000000e+04,-2.331353569764057953e-05
4.200000000000000000e+04,-7.657333826785202963e-05
4.250000000000000000e+04,-6.818593701581321918e-05
4.300000000000000000e+04,-1.665844096380039133e-04
4.350000000000000000e+04,-2.819749463395644857e-04
4.400000000000000000e+04,-4.631389011497176553e-04
4.450000000000000000e+04,-6.730540053682878155e-04
4.500000000000000000e+04,-7.755141172280065331e-04
4.550000000000000000e+04,-6.574382867766651213e-04
4.600000000000000000e+04,-4.639760152159920449e-04
4.650000000000000000e+04,-2.586102116730251829e-04
4.700000000000000000e+04,-1.693170032320895010e-04
4.750000000000000000e+04,-1.019263335902521688e-04
4.800000000000000000e+04,-8.636227186017072523e-05
4.850000000000000000e+04,-2.443677090014476669e-05
4.900000000000000000e+04,-3.899481017313487826e-05
4.950000000000000000e+04,-1.081658615844569084e-05
