# Position (m), Gravite (mGal)
0.000000000000000000e+00,1.838877132708240941e-05
5.000000000000000000e+02,2.285609319909049023e-05
1.000000000000000000e+03,2.558396525846735905e-05
1.500000000000000000e+03,2.046078392374382798e-05
2.000000000000000000e+03,3.830286358528067200e-05
2.500000000000000000e+03,4.336420425238005137e-05
3.000000000000000000e+03,6.335612730542330474e-05
3.500000000000000000e+03,7.191051881020068647e-05
4.000000000000000000e+03,8.614493713255944030e-05
4.500000000000000000e+03,1.159422617969141801e-04
5.000000000000000000e+03,1.873816890156788223e-04
5.500000000000000000e+03,2.474201388187577443e-04
6.000000000000000000e+03,3.712520361530267281e-04
6.500000000000000000e+03,5.297622309285798890e-04
7.000000000000000000e+03,7.499224337585379653e-04
7.500000000000000000e+03,7.892825113476641726e-04
8.000000000000000000e+03,6.952602526828834681e-04
8.500000000000000000e+03,5.359852716963891270e-04
9.000000000000000000e+03,3.820239573514409045e-04
9.500000000000000000e+03,2.504628408547656055e-04
1.000000000000000000e+04,2.003365477759237289e-04
1.050000000000000000e+04,1.068524584643357222e-04
1.100000000000000000e+04,1.210100876641075762e-04
1.150000000000000000e+04,9.459714392762061082e-05
1.200000000000000000e+04,5.070824459889933163e-05
1.250000000000000000e+04,9.590471760459728110e-05
1.300000000000000000e+04,8.567662704097035969e-05
1.350000000000000000e+04,1.034819060215321797e-04
1.400000000000000000e+04,1.415139780708002252e-04
1.450000000000000000e+04,2.529173662970027304e-04
1.500000000000000000e+04,2.744752704389887389e-04
1.550000000000000000e+04,2.198519411482308746e-04
1.600000000000000000e+04,9.880636552914127285e-05
1.650000000000000000e+04,8.968762031299183320e-05
1.700000000000000000e+04,-2.546183662627685482e-05
1.750000000000000000e+04,-5.661592377460925593e-05
1.800000000000000000e+04,-9.833734408540772617e-05
1.850000000000000000e+04,-1.719181382538197860e-04
1.900000000000000000e+04,-2.485902814762066854e-04
1.950000000000000000e+04,-2.853906566325837050e-04
2.000000000000000000e+04,-3.079073066478205307e-04
2.050000000000000000e+04,-3.254582731501446877e-04
2.100000000000000000e+04,-2.723547675473162745e-04
2.150000000000000000e+04,-1.653241861033809203e-04
2.200000000000000000e+04,-1.435375269753433585e-04
2.250000000000000000e+04,-1.072774666140229158e-04
2.300000000000000000e+04,-7.817056490464365751e-05
2.350000000000000000e+04,-3.548211372994902551e-05
2.400000000000000000e+04,-2.826771580228379832e-05
2.450000000000000000e+04,-2.998128507610435452e-05
2.500000000000000000e+04,-6.798717467807312777e-06
2.550000000000000000e+04,5.500527280783220835e-06
2.600000000000000000e+04,-7.425418846228420279e-06
2.650000000000000000e+04,3.397355526020827036e-05
2.700000000000000000e+04,-7.057226099872398065e-06
2.750000000000000000e+04,2.146518535479723750e-05
2.800000000000000000e+04,4.685413418591251268e-05
2.850000000000000000e+04,2.763609360905652885e-05
2.900000000000000000e+04,3.697931767695916688e-06
2.950000000000000000e+04,-6.037831520116088423e-06
3.000000000000000000e+04,2.610975564873070179e-05
3.050000000000000000e+04,6.984248134473587948e-05
3.100000000000000000e+04,6.174280691044412158e-05
3.150000000000000000e+04,7.531233614105554194e-05
3.200000000000000000e+04,8.546904482812808475e-05
3.250000000000000000e+04,8.942079921764995408e-05
3.300000000000000000e+04,1.309767186102080020e-04
3.350000000000000000e+04,1.701950196801526823e-04
3.400000000000000000e+04,2.057610354136137163e-04
3.450000000000000000e+04,2.591817048732549087e-04
3.500000000000000000e+04,2.422225992821209161e-04
3.550000000000000000e+04,2.399702171515214768e-04
3.600000000000000000e+04,2.050301478680175067e-04
3.650000000000000000e+04,1.601359579642480722e-04
3.700000000000000000e+04,6.717062019607083253e-05
3.750000000000000000e+04,9.133759697381696094e-05
3.800000000000000000e+04,4.811901012688759406e-05
3.850000000000000000e+04,1.710174341660657219e-05
3.900000000000000000e+04,3.670932087706170086e-05
3.950000000000000000e+04,4.276931488389694149e-05
4.000000000000000000e+04,-1.252139941108198492e-06
4.050000000000000000e+04,-2.359751286478004099e-05
4.100000000000000000e+04,-4.781299705418744668e-06
4.150000000000000000e+04,-2.891594841264162434e-05
4.200000000000000000e+04,-7.417983211312019812e-05
4.250000000000000000e+04,-7.736257694382830605e-05
4.300000000000000000e+04,-1.640110520431390436e-04
4.350000000000000000e+04,-2.701140561881047427e-04
4.400000000000000000e+04,-4.387027762518532306e-04
4.450000000000000000e+04,-6.607588074323202283e-04
4.500000000000000000e+04,-7.932875642818563175e-04
4.550000000000000000e+04,-6.687933172146337838e-04
4.600000000000000000e+04,-4.701589322567515934e-04
4.650000000000000000e+04,-2.904063162217832938e-04
4.700000000000000000e+04,-1.938425482714393761e-04
4.750000000000000000e+04,-9.784985515585805011e-05
4.800000000000000000e+04,-8.352590671281840404e-05
4.850000000000000000e+04,-5.927167691115831994e-05
4.900000000000000000e+04,-3.406819352073155058e-05
4.950000000000000000e+04,-3.914128274685131962e-05
