# Position (m), Gravite (mGal)
0.000000000000000000e+00,3.313277424751962346e-06
5.000000000000000000e+02,1.278541307402508934e-05
1.000000000000000000e+03,3.814818147261494488e-05
1.500000000000000000e+03,2.629344581193991600e-05
2.000000000000000000e+03,4.047945159692997979e-05
2.500000000000000000e+03,4.991540553115199975e-05
3.000000000000000000e+03,4.300706862403778441e-05
3.500000000000000000e+03,4.716100189777967436e-05
4.000000000000000000e+03,7.487341144271026446e-05
4.500000000000000000e+03,1.240594243325898846e-04
5.000000000000000000e+03,1.971533151204752472e-04
5.500000000000000000e+03,2.438757684461820719e-04
6.000000000000000000e+03,3.802903257992342498e-04
6.500000000000000000e+03,5.656070051592720785e-04
7.000000000000000000e+03,7.043881013281329696e-04
7.500000000000000000e+03,7.909847419459585570e-04
8.000000000000000000e+03,7.181706877682281828e-04
8.500000000000000000e+03,5.359819480840540169e-04
9.000000000000000000e+03,3.764006674640359607e-04
9.500000000000000000e+03,2.811746600035921182e-04
1.000000000000000000e+04,1.878925455849185478e-04
1.050000000000000000e+04,1.400329438250750376e-04
1.100000000000000000e+04,1.170024471631729199e-04
1.150000000000000000e+04,8.984511306088321068e-05
1.200000000000000000e+04,4.728163986130042251e-05
1.250000000000000000e+04,6.539802412669605623e-05
1.300000000000000000e+04,9.535297519397894573e-05
1.350000000000000000e+04,1.160071836980023686e-04
1.400000000000000000e+04,1.798278710405677152e-04
1.450000000000000000e+04,2.294893506259672094e-04
1.500000000000000000e+04,2.969682567834198246e-04
1.550000000000000000e+04,2.353847378210716492e-04
1.600000000000000000e+04,1.176579194828862758e-04
1.650000000000000000e+04,2.234467146563048120e-05
1.700000000000000000e+04,1.486092201092572940e-05
1.750000000000000000e+04,-3.205430429851779549e-05
1.800000000000000000e+04,-9.177103312991272588e-05
1.850000000000000000e+04,-1.933185117935362835e-04
1.900000000000000000e+04,-2.518701482836994596e-04
1.950000000000000000e+04,-2.753941741632879442e-04
2.000000000000000000e+04,-3.080705543290759374e-04
2.050000000000000000e+04,-2.757714610712814281e-04
2.100000000000000000e+04,-2.257376115357457864e-04
2.150000000000000000e+04,-1.673784754045783705e-04
2.200000000000000000e+04,-1.232708623354213085e-04
2.250000000000000000e+04,-7.194855488882283398e-05
2.300000000000000000e+04,-5.164139909589374568e-05
2.350000000000000000e+04,-2.474995431385781903e-05
2.400000000000000000e+04,-2.574461317894146962e-05
2.450000000000000000e+04,-1.705317723927624854e-05
2.500000000000000000e+04,-5.257630619295084751e-06
2.550000000000000000e+04,-3.001806379848118329e-05
2.600000000000000000e+04,-1.108146062752353510e-05
2.650000000000000000e+04,3.161984578717380123e-05
2.700000000000000000e+04,-1.286433611119379440e-05
2.750000000000000000e+04,-7.837493675757831863e-08
2.800000000000000000e+04,-7.791578273729594722e-06
2.850000000000000000e+04,7.991374567845971628e-06
2.900000000000000000e+04,1.139671425292275272e-05
2.950000000000000000e+04,3.551232294519109166e-05
3.000000000000000000e+04,2.757825347692479236e-05
3.050000000000000000e+04,4.267641630106026380e-05
3.100000000000000000e+04,7.282943608813039968e-05
3.150000000000000000e+04,4.205134084562778512e-05
3.200000000000000000e+04,7.287723540447266224e-05
3.250000000000000000e+04,8.462863390708981438e-05
3.300000000000000000e+04,1.309195069221400995e-04
3.350000000000000000e+04,1.771288065919398344e-04
3.400000000000000000e+04,1.983732721138932193e-04
3.450000000000000000e+04,2.046889806142055757e-04
3.500000000000000000e+04,2.527078908868565462e-04
3.550000000000000000e+04,2.279188805725625622e-04
3.600000000000000000e+04,1.897357422623310657e-04
3.650000000000000000e+04,1.977205360981682154e-04
3.700000000000000000e+04,1.305302846632428869e-04
3.750000000000000000e+04,8.717886197662425810e-05
3.800000000000000000e+04,7.118634884344392406e-05
3.850000000000000000e+04,3.472361521273408154e-05
3.900000000000000000e+04,5.274387046549344060e-05
3.950000000000000000e+04,8.077840816595240352e-06
4.000000000000000000e+04,3.881409106484161927e-05
4.050000000000000000e+04,-5.781671696436884223e-06
4.100000000000000000e+04,-1.258542913134728068e-05
4.150000000000000000e+04,-2.440703650341743755e-05
4.200000000000000000e+04,-4.600978005995165688e-05
4.250000000000000000e+04,-9.412463976701736668e-05
4.300000000000000000e+04,-1.501395352356852612e-04
4.350000000000000000e+04,-2.562072992633506407e-04
4.400000000000000000e+04,-4.700195771967135075e-04
4.450000000000000000e+04,-6.546579161400958640e-04
4.500000000000000000e+04,-7.637297994147547626e-04
4.550000000000000000e+04,-6.919868978905504425e-04
4.600000000000000000e+04,-4.255172580789870940e-04
4.650000000000000000e+04,-2.870891968872778862e-04
4.700000000000000000e+04,-1.795600232939833824e-04
4.750000000000000000e+04,-9.598348905163122877e-05
4.800000000000000000e+04,-5.959538048374524665e-05
4.850000000000000000e+04,-6.048371857226257512e-05
4.900000000000000000e+04,-2.018176667907162382e-05
4.950000000000000000e+04,-2.664351729039075132e-05
