0,1.7788e-05
100,6.5488e-06
200,-8.6393e-06
300,5.3293e-06
400,5.9467e-06
500,-1.9286e-05
600,-2.6366e-06
700,9.3703e-06
800,2.4336e-05
900,3.0959e-05
1000,1.5843e-05
1100,4.8805e-06
1200,-8.9533e-06
1300,9.7048e-06
1400,5.5272e-06
1500,5.6227e-07
1600,4.3855e-07
1700,2.2186e-05
1800,1.3933e-05
1900,1.7269e-05
2000,1.7364e-05
2100,2.0913e-05
2200,3.0076e-05
2300,2.741e-05
2400,3.4133e-05
2500,3.2729e-05
2600,1.584e-05
2700,1.9111e-05
2800,3.1129e-05
2900,3.2714e-05
3000,1.0081e-05
3100,3.8636e-05
3200,4.3479e-05
3300,4.9319e-05
3400,2.5701e-05
3500,4.9132e-05
3600,5.1703e-05
3700,6.2705e-05
3800,4.4734e-05
3900,6.4708e-05
4000,5.7815e-05
4100,7.5771e-05
4200,7.8391e-05
4300,5.6443e-05
4400,8.5826e-05
4500,8.1531e-05
4600,8.2003e-05
4700,8.4636e-05
4800,0.0001244
4900,0.00011963
5000,0.00012273
5100,0.00014568
5200,0.00014373
5300,0.00015987
5400,0.00017395
5500,0.00018516
5600,0.00021965
5700,0.00020966
5800,0.00024544
5900,0.00026669
6000,0.00028907
6100,0.00030313
6200,0.00032619
6300,0.00035519
6400,0.00037788
6500,0.00042626
6600,0.00046039
6700,0.00047594
6800,0.00049854
6900,0.00054581
7000,0.00053741
7100,0.00056446
7200,0.00059534
7300,0.00063005
7400,0.00062693
7500,0.00061644
7600,0.00060422
7700,0.00057796
7800,0.00057611
7900,0.00055192
8000,0.00053639
8100,0.00053947
8200,0.00050123
8300,0.00046768
8400,0.0004537
8500,0.00045085
8600,0.0003772
8700,0.00036887
8800,0.00032577
8900,0.00032486
9000,0.00027623
9100,0.0002865
9200,0.0002584
9300,0.00023871
9400,0.00022557
9500,0.00018688
9600,0.00018071
9700,0.00016559
9800,0.00014662
9900,0.00016163
10000,0.0001364
10100,8.2636e-05
10200,0.0001322
10300,0.00011304
10400,0.00011052
10500,9.2307e-05
10600,7.6478e-05
10700,7.6795e-05
10800,6.7096e-05
10900,5.3121e-05
11000,7.3932e-05
11100,4.6583e-05
11200,5.876e-05
11300,6.4617e-05
11400,4.8391e-05
11500,1.7987e-05
11600,2.5089e-05
11700,3.7381e-05
11800,4.4429e-05
11900,2.8512e-05
12000,1.4654e-05
12100,1.9055e-05
12200,2.3059e-05
12300,2.5744e-05
12400,-1.075e-06
12500,-7.8821e-06
12600,1.3984e-05
12700,3.8625e-06
12800,2.3755e-05
12900,-1.5186e-05
13000,-1.2571e-05
13100,2.0753e-05
13200,-1.4087e-05
13300,-7.7468e-08
13400,-7.9832e-06
13500,-1.4585e-05
13600,-6.4779e-06
13700,-5.2455e-06
13800,-1.9224e-05
13900,-1.7039e-05
14000,-2.4033e-05
14100,-1.6126e-05
14200,-1.0596e-05
14300,-1.1362e-05
14400,-1.1256e-05
14500,-2.2444e-05
14600,-2.0345e-05
14700,-2.9497e-05
14800,-8.2762e-06
14900,-3.6411e-05
15000,-1.3204e-05
15100,-3.828e-05
15200,-2.507e-05
15300,-4.0835e-05
15400,-6.0533e-06
15500,-3.374e-05
15600,-3.1421e-05
15700,-4.1794e-05
15800,-6.7224e-05
15900,-3.5713e-05
16000,-3.6736e-05
16100,-3.9213e-05
16200,-2.9084e-05
16300,-5.3758e-05
16400,-7.6562e-05
16500,-8.7013e-05
16600,-7.1911e-05
16700,-7.9158e-05
16800,-0.00010242
16900,-9.8162e-05
17000,-9.1709e-05
17100,-0.0001043
17200,-8.2316e-05
17300,-0.00010516
17400,-0.00011162
17500,-0.00014067
17600,-0.00013857
17700,-0.00014229
17800,-0.00013995
17900,-0.00014837
18000,-0.0001713
18100,-0.00016554
18200,-0.00018316
18300,-0.00020582
18400,-0.00022241
18500,-0.00021741
18600,-0.00024042
18700,-0.00026035
18800,-0.00025812
18900,-0.0002952
19000,-0.00029335
19100,-0.00031456
19200,-0.00033379
19300,-0.00034928
19400,-0.00034215
19500,-0.00034816
19600,-0.00038027
19700,-0.00035868
19800,-0.00037396
19900,-0.00038036
20000,-0.00040433
20100,-0.00038843
20200,-0.00038716
20300,-0.00037718
20400,-0.00038048
20500,-0.00036611
20600,-0.00034801
20700,-0.00035119
20800,-0.00035098
20900,-0.00034788
21000,-0.00031365
21100,-0.00028884
21200,-0.00027965
21300,-0.00026395
21400,-0.00024962
21500,-0.00025489
21600,-0.00023132
21700,-0.00019315
21800,-0.00020656
21900,-0.00019688
22000,-0.00017912
22100,-0.00016293
22200,-0.00016305
22300,-0.00013193
22400,-0.00017096
22500,-0.0001373
22600,-0.00011224
22700,-0.00011362
22800,-0.00011139
22900,-0.00010786
23000,-9.152e-05
23100,-9.7206e-05
23200,-8.8427e-05
23300,-8.1079e-05
23400,-7.8433e-05
23500,-6.0963e-05
23600,-7.3856e-05
23700,-8.111e-05
23800,-6.9856e-05
23900,-6.4243e-05
24000,-6.7437e-05
24100,-4.541e-05
24200,-7.393e-05
24300,-6.766e-05
24400,-6.0687e-05
24500,-5.1746e-05
24600,-3.5511e-05
24700,-5.4378e-05
24800,-4.2604e-05
24900,-6.4266e-05
25000,-5.106e-05
25100,-5.6835e-05
25200,-5.9893e-05
25300,-5.5973e-05
25400,-3.7531e-05
25500,-6.4703e-05
25600,-4.8425e-05
25700,-6.5918e-05
25800,-4.5114e-05
25900,-4.2203e-05
26000,-5.6052e-05
26100,-4.9591e-05
26200,-6.5196e-05
26300,-4.4949e-05
26400,-3.8288e-05
26500,-3.7676e-05
26600,-3.8768e-05
26700,-4.5553e-05
26800,-3.474e-05
26900,-5.9306e-05
27000,-4.7429e-05
27100,-4.0523e-05
27200,-4.4591e-05
27300,-3.9593e-05
27400,-7.0087e-05
27500,-2.956e-05
27600,-7.076e-05
27700,-5.4057e-05
27800,-6.5814e-05
27900,-5.1019e-05
28000,-3.962e-05
28100,-5.7112e-05
28200,-5.9298e-05
28300,-8.2956e-05
28400,-6.4883e-05
28500,-7.457e-05
28600,-2.4711e-05
28700,-6.0622e-05
28800,-4.6014e-05
28900,-6.4681e-05
29000,-7.735e-05
29100,-4.958e-05
29200,-6.3336e-05
29300,-7.0246e-05
29400,-6.2846e-05
29500,-8.5094e-05
29600,-7.7438e-05
29700,-7.0482e-05
29800,-7.7737e-05
29900,-8.0433e-05
30000,-0.00010417
30100,-8.9674e-05
30200,-0.0001022
30300,-0.00010082
30400,-9.1493e-05
30500,-9.8312e-05
30600,-9.5155e-05
30700,-0.00011718
30800,-0.00010031
30900,-0.00012354
31000,-0.0001376
31100,-0.00011034
31200,-0.00012996
31300,-0.00014843
31400,-0.0001272
31500,-0.00014128
31600,-0.00014864
31700,-0.00017314
31800,-0.00013584
31900,-0.00015948
32000,-0.00015678
32100,-0.0001813
32200,-0.00018347
32300,-0.00020324
32400,-0.00023154
32500,-0.00021351
32600,-0.00023908
32700,-0.00023977
32800,-0.00025978
32900,-0.00026066
33000,-0.00027439
33100,-0.00030955
33200,-0.00030273
33300,-0.00031419
33400,-0.00031479
33500,-0.00032658
33600,-0.00036203
33700,-0.00039131
33800,-0.00038723
33900,-0.00039567
34000,-0.00043687
34100,-0.00044189
34200,-0.00047122
34300,-0.00047271
34400,-0.00048485
34500,-0.00045542
34600,-0.00050627
34700,-0.00051364
34800,-0.0005041
34900,-0.00051799
35000,-0.00052054
35100,-0.0005345
35200,-0.00051456
35300,-0.00051304
35400,-0.0005053
35500,-0.00049994
35600,-0.00049502
35700,-0.0004833
35800,-0.00047403
35900,-0.00043936
36000,-0.00043514
36100,-0.00041204
36200,-0.00039768
36300,-0.0003989
36400,-0.00036855
36500,-0.00035048
36600,-0.0003434
36700,-0.00032004
36800,-0.0002975
36900,-0.00030386
37000,-0.00027556
37100,-0.00026225
37200,-0.00024215
37300,-0.00024784
37400,-0.00021997
37500,-0.0002249
37600,-0.00021876
37700,-0.00020039
37800,-0.00018184
37900,-0.0001665
38000,-0.00017454
38100,-0.00014725
38200,-0.00016139
38300,-0.00014583
38400,-0.00016187
38500,-0.00015964
38600,-0.00015532
38700,-0.00013887
38800,-0.00014211
38900,-0.00011455
39000,-0.00010236
39100,-0.0001239
39200,-0.00011308
39300,-0.00011616
39400,-6.9775e-05
39500,-7.8972e-05
39600,-8.7924e-05
39700,-8.4614e-05
39800,-6.5243e-05
39900,-8.7424e-05
40000,-9.8217e-05
40100,-6.3069e-05
40200,-7.9964e-05
40300,-8.8399e-05
40400,-7.8537e-05
40500,-5.034e-05
40600,-7.7022e-05
40700,-9.2684e-05
40800,-6.7429e-05
40900,-6.527e-05
41000,-6.0082e-05
41100,-6.2997e-05
41200,-5.7209e-05
41300,-5.5451e-05
41400,-4.1025e-05
41500,-5.1145e-05
41600,-4.8244e-05
41700,-4.1696e-05
41800,-5.9108e-05
41900,-5.8984e-05
42000,-4.2609e-05
42100,-2.6434e-05
42200,-2.4534e-05
42300,-4.9214e-05
42400,-3.4633e-05
42500,-5.7762e-05
42600,-3.4905e-05
42700,-4.1734e-05
42800,-4.1974e-05
42900,-5.4762e-05
43000,-4.3049e-05
43100,-3.4583e-05
43200,-4.8652e-05
43300,-2.2619e-05
43400,-4.501e-05
43500,-2.6301e-05
43600,-1.7313e-06
43700,-3.8406e-05
43800,-2.7592e-05
43900,-2.0719e-05
44000,-2.2115e-05
44100,-2.3563e-05
44200,-3.4456e-05
44300,-3.6548e-05
44400,-3.0198e-05
44500,-4.5272e-05
44600,-1.867e-05
44700,-3.9615e-05
44800,-1.2885e-05
44900,-6.1734e-06
45000,-2.0755e-05
45100,-1.5534e-05
45200,-1.6172e-05
45300,-3.4872e-05
45400,-2.0999e-05
45500,-2.2834e-05
45600,-2.4285e-05
45700,-2.4206e-05
45800,-3.3445e-05
45900,-2.959e-05
46000,-2.5499e-05
46100,-3.2342e-05
46200,-2.8292e-05
46300,-2.9193e-05
46400,-1.3396e-05
46500,-2.9939e-05
46600,-2.947e-05
46700,-2.2946e-05
46800,-3.1652e-05
46900,-1.5778e-05
47000,-2.2264e-05
47100,-4.7194e-05
47200,-3.1136e-06
47300,-2.5784e-05
47400,-1.8095e-05
47500,-1.4387e-05
47600,-5.7125e-06
47700,-1.0887e-05
47800,-1.2354e-05
47900,-8.0732e-06
48000,8.5187e-07
48100,-3.1506e-06
48200,-1.1518e-05
48300,2.2635e-06
48400,-2.7227e-05
48500,-4.228e-06
48600,-2.92e-05
48700,-4.7317e-06
48800,2.8244e-07
48900,-1.9816e-05
49000,-1.6822e-05
49100,-1.8992e-05
49200,-2.3002e-05
49300,-5.7011e-06
49400,-2.0117e-05
49500,-2.9923e-05
49600,-2.2138e-05
49700,5.4309e-06
49800,-2.7538e-05
49900,-1.9366e-05
